emailFileID, msgCode, msgUID, msgTimestamp, simuid, jobuid
1, '0000', 737b1ef5-3068-443a-87a8-09cc1a7b57be, 2014-12-17T13:31:35.793780405+0100, 35b3c4ac-de99-4b78-9864-71b426493876, dae4c24f-1b48-4e06-8752-f5b1dc37cb86
2, '3000', f853e010-bf0b-40d2-8789-8b544ba8cc23, 2014-12-17T13:31:35.836462049+0100, 35b3c4ac-de99-4b78-9864-71b426493876, dae4c24f-1b48-4e06-8752-f5b1dc37cb86
2, '2000', 72a5e7e5-d455-4f9d-bc88-9642c04b3035, 2014-12-17T13:31:35.852394377+0100, 35b3c4ac-de99-4b78-9864-71b426493876, dae4c24f-1b48-4e06-8752-f5b1dc37cb86
2, '2000', 43bbef0f-8864-4b0b-ac17-da42cc449d76, 2014-12-17T13:31:35.868358808+0100, 35b3c4ac-de99-4b78-9864-71b426493876, dae4c24f-1b48-4e06-8752-f5b1dc37cb86
2, '3000', 95b47397-8d42-4b9e-9ece-aff50d553f89, 2014-12-17T13:31:35.883647374+0100, 35b3c4ac-de99-4b78-9864-71b426493876, dae4c24f-1b48-4e06-8752-f5b1dc37cb86
2, '2000', 983f8023-8231-4098-bf39-a066e1b0d2be, 2014-12-17T13:31:35.899866692+0100, 35b3c4ac-de99-4b78-9864-71b426493876, dae4c24f-1b48-4e06-8752-f5b1dc37cb86
2, '3000', e0dcfacc-4434-42af-bddb-62b80318e350, 2014-12-17T13:31:35.916060774+0100, 35b3c4ac-de99-4b78-9864-71b426493876, dae4c24f-1b48-4e06-8752-f5b1dc37cb86
2, '2000', 11c97477-05ba-4bee-b47c-5f80712b1731, 2014-12-17T13:31:35.931791356+0100, 35b3c4ac-de99-4b78-9864-71b426493876, dae4c24f-1b48-4e06-8752-f5b1dc37cb86
2, '3000', 3055ba66-d6ee-4074-a30a-d028638f694c, 2014-12-17T13:31:35.947663531+0100, 35b3c4ac-de99-4b78-9864-71b426493876, dae4c24f-1b48-4e06-8752-f5b1dc37cb86
2, '2000', b99de65b-74c1-4cee-a367-84d518d48948, 2014-12-17T13:31:35.963701565+0100, 35b3c4ac-de99-4b78-9864-71b426493876, dae4c24f-1b48-4e06-8752-f5b1dc37cb86
